,Target,Target_file,Ligand,Num_Atoms,graph_id,Pred. ΔG,Exp. ΔG,Group,truth,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
119,hif2a,5tbm_prepared,251,26,hif2a/251,-9.61,-10.24,0.0,-10.239999,7.1909814,7.120951,6.972138,7.441105,6.472125,7.231785,6.9170327,7.263282,6.9336953,7.2444696,-9.618935
120,hif2a,5tbm_prepared,256,25,hif2a/256,-9.16,-10.67,0.0,-10.670001,7.221707,6.845702,6.5050735,7.041648,6.5563545,7.3158016,6.8463893,7.3428106,7.2900705,6.9459724,-9.499894
121,hif2a,5tbm_prepared,50,22,hif2a/50,-8.86,-9.7,0.0,-9.7,7.488343,8.20224,7.787203,7.586152,7.679079,7.784811,7.6984386,7.5197206,7.6879177,7.7404876,-10.486807
122,hif2a,5tbm_prepared,231,25,hif2a/231,-10.63,-10.02,0.0,-10.0199995,7.8286386,8.384296,7.963088,7.9938416,7.974651,7.8472505,8.320077,8.32562,8.481522,8.245575,-11.056185
123,hif2a,5tbm_prepared,15,28,hif2a/15,-11.29,-11.05,0.0,-11.05,7.967896,8.238268,7.507061,7.9048367,8.308733,7.743262,7.978861,7.908875,7.5569906,8.306469,-10.792118
124,hif2a,5tbm_prepared,124,25,hif2a/124,-9.93,-10.12,3.0,-10.12,6.880046,7.5979667,6.3334093,6.9638453,7.019616,6.5109615,6.6088443,7.004874,7.00476,7.3341336,-9.411152
125,hif2a,5tbm_prepared,25,26,hif2a/25,-9.18,-10.28,0.0,-10.28,7.6297827,6.9943357,7.14745,7.428079,7.4177833,7.759813,7.6336694,7.6030493,7.242145,7.5197587,-10.106529
126,hif2a,5tbm_prepared,163,26,hif2a/163,-10.0,-11.01,0.0,-11.009999,7.8554335,8.538955,8.017032,7.9534926,8.37539,7.9890733,8.161687,8.217696,7.9690614,8.456144,-11.079205
127,pfkfb3,6hvi_prepared,43,28,pfkfb3/43,-8.82,-8.0,0.0,-7.9999995,7.290187,6.9644866,7.422302,7.461574,7.1035795,7.6423974,7.4919934,7.496066,7.238651,7.535893,-10.007505
128,pfkfb3,6hvi_prepared,30,29,pfkfb3/30,-9.41,-9.2,0.0,-9.2,7.6809363,6.974461,8.270481,7.6089954,7.2221003,8.208188,8.3369875,7.956981,7.406765,7.232879,-10.449353
129,pfkfb3,6hvi_prepared,65,30,pfkfb3/65,-9.34,-9.49,0.0,-9.489999,8.185452,7.33889,8.090371,7.8556848,7.704368,7.978982,8.163721,8.180945,8.000215,7.885804,-10.787116
130,pfkfb3,6hvi_prepared,49,28,pfkfb3/49,-6.68,-7.93,0.0,-7.93,7.4161716,7.003293,7.5309005,7.357549,7.323408,7.6163383,7.729374,7.580077,7.4307942,7.3842945,-10.106031
131,pfkfb3,6hvi_prepared,24,29,pfkfb3/24,-9.79,-8.87,2.0,-8.869999,7.1991224,7.1759267,7.6374245,7.540787,7.645833,7.7683525,7.838018,7.406427,7.431245,7.558721,-10.218769
132,pfkfb3,6hvi_prepared,67,31,pfkfb3/67,-10.57,-10.24,0.0,-10.239999,8.219039,7.247982,7.9152355,8.167141,7.3971686,8.427535,8.63105,8.413764,8.049254,7.601234,-10.880194
133,pfkfb3,6hvi_prepared,62,30,pfkfb3/62,-6.28,-7.69,0.0,-7.69,8.446634,7.3559065,7.94774,7.8744397,7.720479,8.152778,8.328173,8.203445,8.460817,8.064368,-10.946148
134,pfkfb3,6hvi_prepared,56,32,pfkfb3/56,-11.72,-10.57,0.0,-10.569999,7.9622874,7.618203,7.925087,7.978829,7.3876944,8.210423,8.005616,7.9377775,7.757799,7.7121162,-10.666369
135,pfkfb3,6hvi_prepared,59,31,pfkfb3/59,-6.95,-8.12,0.0,-8.119999,7.633526,7.0845165,7.834668,7.7745843,7.815175,8.5485735,8.279699,8.043498,7.9679556,7.4759126,-10.6612425
136,pfkfb3,6hvi_prepared,38,30,pfkfb3/38,-7.23,-8.76,0.0,-8.759999,7.9872794,7.0737624,7.6595182,7.464118,7.7330837,8.008936,7.6828904,8.016175,7.3101263,7.455099,-10.380353
137,pfkfb3,6hvi_prepared,31,29,pfkfb3/31,-10.4,-9.28,0.0,-9.28,7.4536786,7.117984,8.018694,7.0527177,6.6956134,7.3071713,7.8080983,7.612685,7.3034463,7.1302824,-9.987562
138,pfkfb3,6hvi_prepared,48,29,pfkfb3/48,-6.78,-8.01,0.0,-8.009999,7.803289,7.213394,7.8161592,8.159169,7.5913115,7.4468474,8.470501,8.126304,7.793724,7.350431,-10.567894
139,pfkfb3,6hvi_prepared,58,30,pfkfb3/58,-8.36,-9.13,3.0,-9.129999,7.8960457,7.2946987,7.713048,7.875636,7.8173456,8.449774,8.44745,8.257275,7.99725,7.67438,-10.792343
140,pfkfb3,6hvi_prepared,41,32,pfkfb3/41,-7.65,-7.39,0.0,-7.39,8.498272,7.2393312,8.224988,8.095889,7.9657297,7.9440618,8.111872,8.054733,8.458486,8.213702,-10.980429
141,pfkfb3,6hvi_prepared,29,31,pfkfb3/29,-10.12,-9.65,0.0,-9.65,7.6425247,7.4634724,7.930959,7.668527,7.166286,7.8669496,7.775663,7.457405,7.474963,7.491316,-10.318808
142,pfkfb3,6hvi_prepared,54,33,pfkfb3/54,-8.1,-8.18,3.0,-8.18,7.521755,7.283063,7.9301724,7.482259,7.245877,8.104137,8.208183,8.093832,7.6965613,7.565892,-10.4810095
143,pfkfb3,6hvi_prepared,47,29,pfkfb3/47,-6.3,-8.33,2.0,-8.33,7.606825,7.3323717,7.783985,7.6481013,7.6342354,7.6433387,7.873315,7.8573017,7.8543944,7.5894666,-10.439102
144,pfkfb3,6hvi_prepared,26,30,pfkfb3/26,-9.37,-9.17,0.0,-9.169999,7.1690183,7.129685,7.877064,7.3835287,6.945679,7.528353,7.5863104,6.9010477,7.3178444,7.340818,-9.943941
145,pfkfb3,6hvi_prepared,55,32,pfkfb3/55,-11.98,-10.64,0.0,-10.64,8.246218,7.3442245,8.077664,8.235347,7.2712283,8.349548,8.283276,8.108416,8.271754,8.006031,-10.897084
146,pfkfb3,6hvi_prepared,20,29,pfkfb3/20,-7.26,-8.52,1.0,-8.5199995,7.8463874,6.869904,7.9336076,7.83423,7.241088,7.6946836,7.932554,7.932133,7.3678956,7.5556746,-10.355509
147,pfkfb3,6hvi_prepared,57,33,pfkfb3/57,-11.1,-10.47,0.0,-10.47,8.751893,7.5687327,8.386907,8.626562,8.400663,8.91905,8.663996,8.3174,8.460605,8.588784,-11.507324
148,pfkfb3,6hvi_prepared,42,29,pfkfb3/42,-8.05,-8.47,0.0,-8.47,7.98741,6.8148355,7.6051493,7.6085787,7.449718,8.081109,7.794003,7.371712,7.6322155,7.282947,-10.27663
149,pfkfb3,6hvi_prepared,35,31,pfkfb3/35,-10.54,-10.14,0.0,-10.14,7.787802,7.438998,7.8456106,7.821197,6.9980755,7.9874277,7.8143854,7.8525143,7.6228266,7.595992,-10.431152
150,pfkfb3,6hvi_prepared,44,28,pfkfb3/44,-8.52,-9.95,0.0,-9.95,7.427637,6.792424,7.3539925,7.493937,7.2786446,7.594916,7.4022474,7.5961385,7.4705253,7.541693,-10.048953
151,pfkfb3,6hvi_prepared,63,30,pfkfb3/63,-8.1,-8.56,0.0,-8.559999,8.741175,7.4318967,8.218716,8.274062,8.004658,8.146103,8.340479,8.4169655,8.30348,7.8786507,-11.1094
152,pfkfb3,6hvi_prepared,69,31,pfkfb3/69,-11.46,-10.71,0.0,-10.71,7.9429684,7.460288,7.737657,7.650891,7.5037823,7.982561,8.159807,7.8536077,7.919868,7.4962173,-10.559266
153,pfkfb3,6hvi_prepared,52,32,pfkfb3/52,-9.24,-10.4,1.0,-10.400001,7.3089914,7.3737264,8.028969,7.648025,7.1818905,8.124349,8.229881,7.831559,7.755014,7.32672,-10.437172
154,pfkfb3,6hvi_prepared,19,27,pfkfb3/19,-8.58,-7.55,2.0,-7.5500007,6.994413,6.5771813,7.3767557,6.593927,6.7115602,6.978837,6.9418654,6.8883743,6.900341,6.843327,-9.34975
155,pfkfb3,6hvi_prepared,68,31,pfkfb3/68,-11.32,-9.78,0.0,-9.78,8.245886,7.4003205,7.758467,7.933764,7.3798814,8.263624,8.515916,8.19545,7.6811543,7.831514,-10.762866
156,pfkfb3,6hvi_prepared,33,29,pfkfb3/33,-10.09,-8.61,0.0,-8.609999,7.262338,7.0266204,7.6740174,7.3425612,7.5552764,7.787301,7.5977716,7.514711,7.355879,7.5639734,-10.147917
157,pfkfb3,6hvi_prepared,70,31,pfkfb3/70,-10.73,-10.3,0.0,-10.299998,7.9613113,7.1280684,7.897138,7.5648603,7.663279,8.10728,7.739557,7.91503,7.997041,7.6510334,-10.547982
158,pfkfb3,6hvi_prepared,53,33,pfkfb3/53,-8.04,-7.0,0.0,-6.9999995,7.2288775,7.606068,7.863667,7.710094,7.581894,7.8424015,8.315619,8.077396,8.235834,7.540274,-10.599282
159,pfkfb3,6hvi_prepared,64,30,pfkfb3/64,-9.29,-9.42,0.0,-9.419999,8.220632,7.2897,8.199529,7.843629,7.587316,8.104487,8.021544,8.161125,8.0975685,7.946432,-10.799009
160,pfkfb3,6hvi_prepared,39,28,pfkfb3/39,-5.77,-7.2,0.0,-7.1999993,7.2163777,7.021023,7.442644,7.4353642,7.213108,7.5397577,7.373624,7.563668,7.1937103,7.2385416,-9.951885
161,pfkfb3,6hvi_prepared,37,36,pfkfb3/37,-12.26,-10.0,0.0,-9.999999,8.215294,7.7955728,8.52424,8.245424,8.004884,8.092713,8.510124,8.233937,7.909394,8.2333145,-11.110584
162,pfkfb3,6hvi_prepared,23,27,pfkfb3/23,-8.77,-7.91,0.0,-7.9100003,6.8049064,6.498239,7.455764,6.8011208,6.6989236,7.1337185,7.092854,7.1243663,7.1691833,7.1384845,-9.500713
163,pfkfb3,6hvi_prepared,60,32,pfkfb3/60,-7.37,-8.14,0.0,-8.139999,7.743091,7.440837,8.255093,7.7897835,7.9829535,8.561781,8.534529,8.399994,8.057039,7.7117705,-10.93556
164,pfkfb3,6hvi_prepared,34,30,pfkfb3/34,-10.37,-9.97,1.0,-9.97,7.4423504,7.1703205,8.034899,7.457263,7.0901036,7.332709,7.505618,7.5029,7.3607583,7.4931073,-10.108454
165,pfkfb3,6hvi_prepared,36,32,pfkfb3/36,-7.98,-7.44,0.0,-7.44,7.5965123,7.438389,7.706023,8.375513,7.0859485,8.022551,7.892149,8.268708,7.854893,7.6491847,-10.584029
166,pfkfb3,6hvi_prepared,46,31,pfkfb3/46,-6.35,-7.86,3.0,-7.86,8.327221,7.454858,8.371589,8.399031,7.8948765,8.349484,8.34289,8.372407,8.573094,8.317818,-11.197329
167,shp2,5ehr_prepared,SHP099-1/Example 7,23,shp2/SHP099-1/Example 7,-9.27,-9.75,3.0,-9.749999,6.4937787,7.0199213,6.8762474,6.29652,6.206791,6.7523837,7.365396,5.788597,6.84079,6.2233543,-8.949868
168,shp2,5ehr_prepared,Example 22,24,shp2/Example 22,-8.79,-9.24,2.0,-9.239999,7.0225825,6.4781084,7.1584787,6.8949184,6.702205,6.462903,7.475566,6.1439414,6.956426,6.512323,-9.213984
169,shp2,5ehr_prepared,Example 29,21,shp2/Example 29,-6.85,-7.62,0.0,-7.6199994,6.603731,5.634828,6.2342114,6.253136,6.0429797,6.767957,6.464236,6.0451293,5.8766003,6.131769,-8.432256
170,shp2,5ehr_prepared,11,24,shp2/11,-6.49,-6.35,0.0,-6.35,7.4852376,7.7567053,7.4447327,7.1796956,6.9825144,7.7857394,7.98461,6.64519,7.4287586,6.9371743,-10.005226
171,shp2,5ehr_prepared,4,23,shp2/4,-5.94,-5.82,0.0,-5.82,5.9560432,6.9443326,6.9062634,6.100187,6.318274,6.439626,6.554815,6.2678323,6.5132184,6.4367676,-8.75604
172,shp2,5ehr_prepared,Example 2,23,shp2/Example 2,-7.93,-8.28,0.0,-8.28,6.779217,6.9424496,6.787525,6.1809506,6.4412656,6.746393,7.2127304,5.749245,6.778598,6.68098,-9.009056
173,shp2,5ehr_prepared,Example 14,22,shp2/Example 14,-9.38,-9.78,0.0,-9.78,6.3013678,6.788494,6.493893,5.980351,6.1781473,5.783088,6.868108,5.656279,6.2564793,6.2877436,-8.5055485
174,shp2,5ehr_prepared,Example 26,26,shp2/Example 26,-9.0,-8.96,0.0,-8.96,7.384325,7.439267,7.687312,6.865939,6.6883,6.869501,7.7470975,6.6939044,7.4368315,6.9904428,-9.756906
175,shp2,5ehr_prepared,SHP836-2,23,shp2/SHP836-2,-7.74,-6.71,1.0,-6.7099996,6.0295978,6.469004,6.8538294,6.234538,6.065638,6.643685,6.7760916,6.272773,6.4814115,6.3085203,-8.714967
176,shp2,5ehr_prepared,Example 6,24,shp2/Example 6,-10.86,-9.07,3.0,-9.07,7.270166,7.355843,7.352161,7.1900854,7.3219657,7.3534126,7.8275204,7.1270924,7.0637317,7.1013913,-9.914592
177,shp2,5ehr_prepared,Example 1,23,shp2/Example 1,-9.13,-8.99,0.0,-8.989999,6.707923,6.991335,7.1446147,6.6458836,6.574278,6.7960978,7.5436234,6.2045927,6.853679,6.6452584,-9.254726
178,shp2,5ehr_prepared,3,22,shp2/3,-6.55,-5.46,2.0,-5.4599996,5.217029,5.7586164,6.386354,5.8611236,6.0580378,6.0396075,6.3111005,5.857259,6.038905,5.8840203,-8.073179
179,shp2,5ehr_prepared,Example 9,23,shp2/Example 9,-9.73,-8.79,0.0,-8.789999,6.433795,6.530781,6.4051237,6.675695,5.86021,6.0537305,6.769653,5.8194456,6.6488886,6.1184754,-8.603638
180,shp2,5ehr_prepared,Example 8,24,shp2/Example 8,-9.85,-9.71,1.0,-9.71,6.873493,6.999524,7.0469313,6.8898463,6.334638,6.2398634,7.285676,5.8332834,7.2254395,6.404526,-9.122367
181,shp2,5ehr_prepared,7,24,shp2/7,-8.92,-7.08,0.0,-7.0799994,6.7946715,6.9004235,7.0871267,6.6862164,6.2500134,6.50802,7.4155593,6.341426,7.059228,6.4453807,-9.170583
182,shp2,5ehr_prepared,Example 24,24,shp2/Example 24,-8.14,-9.08,0.0,-9.08,6.671859,6.7247415,7.557489,7.0200005,6.5018363,7.16292,7.2516365,5.831287,6.589123,6.884213,-9.26666
183,shp2,5ehr_prepared,Example 28,24,shp2/Example 28,-8.07,-8.46,2.0,-8.46,6.1604323,5.552752,6.3440604,6.1633687,6.1340957,6.2264247,6.4310617,5.735828,6.631407,5.874282,-8.323432
184,shp2,5ehr_prepared,10,22,shp2/10,-7.32,-7.15,0.0,-7.15,6.487987,6.957299,6.6267614,6.5899043,6.4042726,6.72772,7.2486343,6.188859,6.645576,6.1494412,-8.971973
185,shp2,5ehr_prepared,Example 25,25,shp2/Example 25,-7.67,-8.87,0.0,-8.869999,7.367701,7.702456,7.749467,7.1084228,6.861018,6.8462534,7.427936,6.8242564,7.3678126,8.003434,-9.954731
186,shp2,5ehr_prepared,Example 27,23,shp2/Example 27,-8.65,-8.52,0.0,-8.5199995,6.0768533,6.4083323,6.5969405,6.411786,5.7731543,6.73444,6.8251266,6.120776,6.435764,6.049941,-8.619579
187,shp2,5ehr_prepared,6,22,shp2/6,-9.32,-8.03,0.0,-8.03,6.1116843,6.318297,6.5344133,6.38597,5.653436,6.678704,6.867424,6.0291433,6.7747927,6.420081,-8.665893
188,shp2,5ehr_prepared,Example 30,23,shp2/Example 30,-8.87,-9.16,0.0,-9.159999,6.7990737,6.896856,7.2832556,6.4643655,6.5724735,6.4819736,7.8077397,6.679769,6.8538756,6.43868,-9.277931
189,shp2,5ehr_prepared,Example 5,25,shp2/Example 5,-6.15,-7.56,0.0,-7.56,6.9731274,7.2032957,7.7975745,7.049918,6.989122,7.23508,6.858768,6.667895,6.843776,6.6842904,-9.553069
190,shp2,5ehr_prepared,Example 4,21,shp2/Example 4,-7.03,-8.2,3.0,-8.2,6.0247416,6.350566,6.4260535,5.9951878,6.5807796,6.158179,6.6041784,6.06108,5.9723325,6.552779,-8.523476
191,shp2,5ehr_prepared,Example 23,24,shp2/Example 23,-8.29,-8.74,1.0,-8.739999,6.6149693,6.4824915,7.436649,6.6701517,6.51318,6.6651125,7.317388,6.41116,6.5590534,6.5341716,-9.132028
192,shp2,5ehr_prepared,Example 3,21,shp2/Example 3,-7.68,-8.22,0.0,-8.219999,6.3326015,6.7231894,6.886318,6.4892836,6.9066253,6.708789,6.6642923,6.5540714,6.4061165,6.851889,-9.03947
193,syk,4pv0-prepared,CHEMBL3264999,38,syk/CHEMBL3264999,-11.59,-11.42,0.0,-11.420001,8.460931,8.04574,8.395091,7.9614663,7.9323797,8.194892,8.509048,8.117323,8.565196,8.523151,-11.2383585
194,syk,4pv0-prepared,CHEMBL3265014,31,syk/CHEMBL3265014,-9.96,-10.4,0.0,-10.400001,8.2636595,8.0286665,8.597736,7.6997066,7.7872643,7.7664294,7.809363,7.726249,8.05382,8.514832,-10.904424
195,syk,4pv0-prepared,CHEMBL3265034,31,syk/CHEMBL3265034,-11.09,-11.49,0.0,-11.489999,8.139074,7.043149,8.061603,7.8594146,7.3433304,7.638605,7.8191614,8.162124,7.81175,8.14553,-10.60222
196,syk,4pv0-prepared,CHEMBL3265015,30,syk/CHEMBL3265015,-7.57,-9.48,0.0,-9.479999,8.235631,7.9997087,8.276633,7.4843817,7.467882,7.5924735,7.518283,7.6534586,7.8100615,8.067465,-10.613394
197,syk,4pv0-prepared,CHEMBL3265036,32,syk/CHEMBL3265036,-11.51,-10.42,1.0,-10.420001,7.9604616,7.2877493,7.877738,7.9293256,6.7337832,7.7183743,7.7405877,7.9776263,7.6283045,7.8769994,-10.426548
198,syk,4pv0-prepared,CHEMBL3265020,29,syk/CHEMBL3265020,-9.98,-11.01,0.0,-11.009999,7.991783,7.4615355,7.869369,7.2913723,6.916219,7.357336,7.710905,7.8685646,7.984464,7.94932,-10.381695
199,syk,4pv0-prepared,CHEMBL3265023,30,syk/CHEMBL3265023,-10.5,-10.48,0.0,-10.479999,8.425092,7.8284383,8.305518,7.7869844,7.4977846,7.8301377,8.393339,8.222639,8.151455,8.357967,-10.9793825
200,syk,4pv0-prepared,CHEMBL3265002,40,syk/CHEMBL3265002,-12.79,-10.61,0.0,-10.61,8.23019,7.5972586,8.389445,7.758336,7.4218345,7.7988534,8.365187,7.938766,8.3727455,7.9515505,-10.846869
201,syk,4pv0-prepared,CHEMBL3265033,33,syk/CHEMBL3265033,-11.17,-11.84,3.0,-11.839999,7.840546,6.747835,7.2969456,7.4224486,6.772798,7.0686064,6.875545,7.839963,7.4862795,7.3494616,-9.878863
202,syk,4pv0-prepared,CHEMBL3265027,25,syk/CHEMBL3265027,-10.04,-10.33,0.0,-10.329999,8.193955,7.218743,7.523739,7.1103077,7.2617607,7.094208,6.7041693,7.494278,7.2540793,7.429781,-9.9583
203,syk,4pv0-prepared,CHEMBL3265028,27,syk/CHEMBL3265028,-10.49,-11.01,0.0,-11.009999,8.400767,7.892647,7.750754,7.445544,7.415301,7.5722322,7.458555,7.646737,7.686843,7.867266,-10.481676
204,syk,4pv0-prepared,CHEMBL3264997,38,syk/CHEMBL3264997,-11.31,-10.98,0.0,-10.979999,8.776309,7.958223,8.299946,7.5003433,7.9322915,7.756662,8.334758,7.8342295,8.118254,8.08752,-10.952093
205,syk,4pv0-prepared,CHEMBL3264996,39,syk/CHEMBL3264996,-12.06,-10.67,2.0,-10.670001,8.567757,8.019044,8.00019,7.830586,7.784942,7.967809,8.666463,7.997762,8.259267,8.183353,-11.044311
206,syk,4pv0-prepared,CHEMBL3264994,38,syk/CHEMBL3264994,-11.33,-9.81,0.0,-9.8099985,7.7434483,6.7892666,7.938929,6.9195905,7.345573,7.441147,7.1169443,7.012996,7.41417,7.4981804,-9.949498
207,syk,4pv0-prepared,CHEMBL3264995,38,syk/CHEMBL3264995,-12.21,-12.39,0.0,-12.39,8.814145,7.9241786,8.420841,7.723788,8.348908,7.9807997,8.606152,7.9082627,8.158677,8.488626,-11.193402
208,syk,4pv0-prepared,CHEMBL3265032,31,syk/CHEMBL3265032,-10.83,-11.06,0.0,-11.0599985,7.968018,7.2891135,7.7957044,7.7779284,6.8274436,7.57751,7.6403246,7.8899517,7.3496685,7.7232957,-10.305341
209,syk,4pv0-prepared,CHEMBL3265031,33,syk/CHEMBL3265031,-11.53,-12.07,0.0,-12.069999,8.120257,7.1619506,8.23606,8.083065,7.2137012,7.940233,7.762624,8.423745,7.7880697,7.8444843,-10.677015
210,syk,4pv0-prepared,CHEMBL3265037,33,syk/CHEMBL3265037,-11.17,-12.77,0.0,-12.7699995,8.11298,7.763023,8.2162895,8.047754,7.548351,7.9781113,8.0654545,8.147081,7.8430963,8.262848,-10.868721
211,syk,4pv0-prepared,CHEMBL3265026,30,syk/CHEMBL3265026,-9.49,-11.36,0.0,-11.36,7.994726,7.317196,7.964954,7.5973043,7.142608,7.632418,8.006122,8.024126,7.855375,7.982466,-10.5334015
212,syk,4pv0-prepared,CHEMBL3265012,30,syk/CHEMBL3265012,-11.05,-10.55,0.0,-10.549998,8.442263,8.262025,8.64419,8.070642,8.141858,8.039404,8.3671875,7.6944494,8.411027,8.659804,-11.242114
213,syk,4pv0-prepared,CHEMBL3265003,40,syk/CHEMBL3265003,-13.39,-10.82,0.0,-10.819999,8.446894,7.7707453,8.286626,7.544305,8.000025,7.8484297,8.358919,7.8820934,8.41732,8.33079,-10.991176
214,syk,4pv0-prepared,CHEMBL3264998,39,syk/CHEMBL3264998,-13.18,-11.72,0.0,-11.72,8.723815,7.837215,8.132688,7.564832,7.564336,7.772355,8.09223,7.891619,8.097074,7.60941,-10.773683
215,syk,4pv0-prepared,CHEMBL3265029,27,syk/CHEMBL3265029,-10.63,-11.12,0.0,-11.12,8.145937,7.6501136,7.5387254,7.4424458,7.078548,7.4926777,7.5676975,7.4551764,7.761694,7.7637296,-10.313193
216,syk,4pv0-prepared,CHEMBL3265035,30,syk/CHEMBL3265035,-11.41,-11.08,0.0,-11.079999,7.6421847,7.760282,8.069409,8.109271,7.209236,7.890621,7.781485,7.8046813,7.9945164,8.119493,-10.650789
217,syk,4pv0-prepared,CHEMBL3265024,31,syk/CHEMBL3265024,-9.62,-11.79,2.0,-11.79,8.075272,7.4801846,7.909224,7.694871,7.569073,7.5595045,8.181648,7.959929,7.7801867,8.190655,-10.65342
218,syk,4pv0-prepared,CHEMBL3265018,29,syk/CHEMBL3265018,-10.93,-11.19,3.0,-11.19,8.390736,7.893194,8.013017,7.5476375,7.2015047,7.4527097,8.021037,8.109296,8.065417,7.967085,-10.688899
219,syk,4pv0-prepared,CHEMBL3265008,30,syk/CHEMBL3265008,-10.6,-9.78,0.0,-9.78,8.519455,7.9590664,8.284387,7.7434053,7.6670637,7.8866262,8.039396,7.5913315,8.332399,8.529921,-10.945913
220,syk,4pv0-prepared,CHEMBL3265016,29,syk/CHEMBL3265016,-9.59,-11.69,0.0,-11.69,8.040987,7.433842,7.836489,7.2843456,6.9000106,7.3302784,7.7329955,7.8921995,7.9610605,7.9383607,-10.374861
221,syk,4pv0-prepared,CHEMBL3265025,31,syk/CHEMBL3265025,-10.36,-10.2,0.0,-10.2,8.104581,7.525757,8.125304,7.848209,7.7737913,7.952764,8.444543,7.828218,7.91357,8.142885,-10.824509
222,syk,4pv0-prepared,CHEMBL3265013,30,syk/CHEMBL3265013,-10.35,-9.81,0.0,-9.8099985,8.348734,8.333871,8.3785515,7.663036,7.3734717,7.6049223,7.60641,7.5898256,7.941641,8.417189,-10.769888
223,syk,4pv0-prepared,CHEMBL3259820,29,syk/CHEMBL3259820,-10.32,-10.57,0.0,-10.569999,8.2122135,8.116833,8.42582,7.6577673,7.573046,7.5627913,7.8251195,7.7141967,7.878677,8.037431,-10.735406
224,syk,4pv0-prepared,CHEMBL3265001,40,syk/CHEMBL3265001,-12.81,-12.03,0.0,-12.03,9.080461,7.8089986,8.592475,7.718248,8.343015,8.215572,8.599123,8.367014,8.363735,8.509322,-11.35967
225,syk,4pv0-prepared,CHEMBL3265006,30,syk/CHEMBL3265006,-10.06,-9.96,0.0,-9.96,8.484759,7.829497,7.773594,7.425265,7.754976,7.8199883,8.150985,7.9306016,8.238517,8.16881,-10.813281
226,syk,4pv0-prepared,CHEMBL3265030_n,31,syk/CHEMBL3265030_n,-11.28,-11.47,0.0,-11.47,8.151564,7.4532127,8.1119995,7.938909,7.5601735,7.8920455,7.8219175,8.536032,7.9301376,7.982431,-10.786299
227,syk,4pv0-prepared,CHEMBL3265022,30,syk/CHEMBL3265022,-10.29,-10.79,2.0,-10.79,8.399487,7.757716,8.2216425,7.7194414,7.3528543,7.941476,8.426967,8.182705,8.117922,8.393109,-10.940515
228,syk,4pv0-prepared,CHEMBL3265019,29,syk/CHEMBL3265019,-11.54,-10.78,0.0,-10.78,8.5254345,7.998578,8.323362,7.819433,7.5871034,7.983977,8.243065,8.093664,8.330422,8.39655,-11.047628
229,syk,4pv0-prepared,CHEMBL3265004,40,syk/CHEMBL3265004,-12.83,-10.86,1.0,-10.86,8.511172,7.900275,8.339637,7.672283,8.044616,7.900073,8.411122,7.967407,8.379986,8.234411,-11.055699
230,syk,4pv0-prepared,CHEMBL3265009,30,syk/CHEMBL3265009,-10.82,-10.3,1.0,-10.299998,8.319783,7.938138,8.056778,7.4719625,7.2949657,7.646565,7.54654,7.6560974,7.9490995,8.266346,-10.618869
231,syk,4pv0-prepared,CHEMBL3265021,29,syk/CHEMBL3265021,-10.48,-10.89,0.0,-10.89,8.412166,7.912716,8.027882,7.6765165,7.363722,7.7899156,8.120745,8.024877,8.130209,8.152228,-10.8179
232,syk,4pv0-prepared,CHEMBL3265011,30,syk/CHEMBL3265011,-6.76,-8.64,0.0,-8.639999,8.182104,7.884915,7.885901,7.4309983,7.2181835,7.5858736,7.4825234,7.5606112,7.825816,7.849522,-10.450396
233,syk,4pv0-prepared,CHEMBL3265005,29,syk/CHEMBL3265005,-10.43,-10.33,3.0,-10.329999,8.270459,7.5606074,8.002325,7.2124023,7.224248,7.3655643,7.727351,7.5883765,7.863657,7.805252,-10.411505
234,syk,4pv0-prepared,CHEMBL3265017,29,syk/CHEMBL3265017,-10.59,-11.49,0.0,-11.489999,8.43963,7.8375134,8.071052,7.7323723,7.323755,7.794826,8.1104,7.9812264,8.094533,8.206482,-10.815292
235,syk,4pv0-prepared,CHEMBL3265000,42,syk/CHEMBL3265000,-12.9,-11.81,0.0,-11.81,8.005431,7.9276657,8.374112,7.470186,7.4186172,7.724813,8.288846,8.000022,8.154274,7.494124,-10.715594
236,syk,4pv0-prepared,CHEMBL3265010,31,syk/CHEMBL3265010,-10.54,-10.14,0.0,-10.14,8.03045,7.8872538,8.130585,7.3319464,7.51108,7.611093,7.5640354,7.6141734,7.6884065,7.9492197,-10.506352
237,tnks2,4ui5-prepared,3a,21,tnks2/3a,-12.41,-11.0,2.0,-10.999999,7.6776977,7.558039,7.988233,7.69367,7.7449846,7.684385,8.041535,7.4499264,7.3177724,7.438465,-10.408035
238,tnks2,4ui5-prepared,5f,22,tnks2/5f,-11.45,-10.26,0.0,-10.259999,7.4859304,7.269754,7.552082,7.9968743,7.85906,7.661327,7.586812,7.36766,7.51891,7.7471905,-10.33342
239,tnks2,4ui5-prepared,8e,26,tnks2/8e,-8.08,-10.24,0.0,-10.239999,7.541354,7.8351417,7.725995,7.7603555,7.234433,7.6008525,7.2717934,7.4623876,7.503911,7.651599,-10.271215
240,tnks2,4ui5-prepared,5l,23,tnks2/5l,-11.92,-10.09,0.0,-10.089999,7.268078,7.1660113,7.4652596,7.639606,7.761911,7.8310447,7.2919693,7.5276,7.6351256,7.630909,-10.220896
