,Target,Ligand,Num_Atoms,graph_id,Exp. dG,Pred. dG,Pred. Error,Rel. dG,Error,Error^2,Group,truth,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
113,MCL1,34,26,MCL1/34,-6.87,-7.38,1.44,-1.57,0.51,0.2601,0.0,-6.8699994,5.234805,4.9882355,5.991475,6.598797,6.1952543,6.0794997,5.6050973,5.4816275,5.946426,5.611744,-7.845016
114,MCL1,43,26,MCL1/43,-7.03,-7.72,1.04,-1.91,0.69,0.4761,0.0,-7.03,6.344842,5.9605083,5.827631,6.455643,6.620243,5.7109737,5.915173,5.6787558,6.5823436,6.4659963,-8.365337
115,p38,p38a_2n,31,p38/p38a_2n,-11.85,-11.0,1.2,-2.48,0.85,0.7225,0.0,-11.849999,7.5537105,7.6392937,7.7050657,7.4979606,7.1085415,7.118838,8.351012,7.8589845,7.5709314,7.7511024,-10.348346
116,p38,p38a_3flz,26,p38/p38a_3flz,-9.49,-9.95,1.02,-1.43,0.46,0.2116,0.0,-9.489999,6.9905667,6.92477,7.310308,6.8269997,7.417516,6.685696,7.343726,7.3887067,7.1024456,7.0271854,-9.650237
117,p38,p38a_2h,27,p38/p38a_2h,-9.48,-10.45,1.18,-1.93,0.97,0.9409,0.0,-9.479999,7.3650603,7.033904,7.9180183,7.802448,7.2400317,7.0444818,7.7786655,7.778306,7.1824656,7.535209,-10.147664
118,p38,p38a_2s,32,p38/p38a_2s,-11.11,-10.35,1.15,-1.83,0.76,0.5776,0.0,-11.11,7.9863877,7.503606,7.6155066,7.596967,7.155074,7.7422204,8.622846,7.7317696,7.933169,8.266502,-10.619926
119,p38,p38a_2bb,28,p38/p38a_2bb,-9.06,-8.52,1.29,0.0,0.54,0.2916,0.0,-9.059999,7.381704,7.1600165,6.7517066,7.1223416,7.096881,6.8884335,7.7551785,7.1641083,7.4142585,6.976411,-9.744421
120,p38,p38a_2q,35,p38/p38a_2q,-12.26,-12.62,0.99,-4.1,0.36,0.1296,0.0,-12.259999,7.6509886,7.3676505,7.4146004,7.1694884,7.500504,7.562574,7.0662327,7.7928777,7.1062503,7.214874,-10.0345335
121,p38,p38a_2z,27,p38/p38a_2z,-10.36,-11.37,1.5,-2.85,1.01,1.0201,0.0,-10.36,7.614568,7.0673327,7.1941037,6.884384,7.33862,7.3454375,7.541863,7.859642,8.131185,7.2681828,-10.088789
122,p38,p38a_3fmh,30,p38/p38a_3fmh,-10.83,-11.31,0.24,-2.79,0.48,0.2304,0.0,-10.829999,7.5659523,7.0647383,7.255606,6.612829,7.3523555,7.0820227,7.8220005,7.459686,7.648669,7.4832025,-9.966731
123,p38,p38a_2f,27,p38/p38a_2f,-8.48,-9.25,1.19,-0.73,0.77,0.5929,2.0,-8.479999,6.93999,6.8837113,7.4345293,7.474153,7.1118817,6.675997,7.197007,7.2921863,7.2604322,7.4643664,-9.747575
124,p38,p38a_2v,23,p38/p38a_2v,-8.97,-8.52,0.0,0.0,0.45,0.2025,0.0,-8.97,7.610463,6.9076443,6.950394,6.293033,6.7955155,7.2030673,7.59758,6.9867344,7.314262,7.063599,-9.610065
125,p38,p38a_3fln,28,p38/p38a_3fln,-10.88,-9.85,0.93,-1.33,1.03,1.0609,0.0,-10.88,7.4462705,7.10597,7.42832,7.7620234,7.3937254,7.120394,7.69002,7.8135414,7.4013405,7.609251,-10.160203
126,p38,p38a_2t,30,p38/p38a_2t,-11.85,-10.34,1.26,-1.82,1.51,2.2801,0.0,-11.849999,7.4896398,7.35153,7.5317082,7.5743914,7.024151,7.2752357,7.327642,8.109598,7.596574,7.1625967,-10.115661
127,p38,p38a_2r,32,p38/p38a_2r,-10.79,-12.09,1.28,-3.57,1.3,1.69,2.0,-10.79,8.122062,7.3353224,7.704471,7.7444487,7.6623726,7.8988113,8.426164,8.145131,8.111711,8.215086,-10.784554
128,p38,p38a_3fly,25,p38/p38a_3fly,-11.42,-10.58,0.35,-2.06,0.84,0.7056,0.0,-11.420001,7.5146494,6.89229,7.2179084,6.590206,7.57981,7.3625655,7.510655,7.2244334,7.5812583,7.290651,-9.887559
129,p38,p38a_2u,37,p38/p38a_2u,-12.26,-13.04,1.05,-4.52,0.78,0.6084,0.0,-12.259999,8.407508,7.9081573,8.393821,7.8399816,8.090543,7.705881,7.9621143,8.354164,8.111187,7.7105145,-10.936513
130,p38,p38a_2l,29,p38/p38a_2l,-12.26,-11.87,1.23,-3.35,0.39,0.1521,1.0,-12.259999,7.3255563,6.948849,7.8725376,7.658222,7.320225,7.7199283,7.6752944,8.012377,7.9326715,7.7453594,-10.355899
131,p38,p38a_2aa,27,p38/p38a_2aa,-9.27,-10.29,1.82,-1.77,1.02,1.0404,0.0,-9.2699995,7.0487967,6.64,6.805126,6.9932437,7.0095468,6.810791,7.391328,6.996677,7.4160104,7.0572376,-9.534849
132,p38,p38a_2gg,30,p38/p38a_2gg,-10.66,-9.81,1.06,-1.29,0.85,0.7225,0.0,-10.660001,7.2427783,6.183462,6.538501,6.4862695,6.4568396,6.696155,6.8779955,7.240436,7.0519776,6.825009,-9.185716
133,p38,p38a_2k,27,p38/p38a_2k,-10.55,-10.25,1.1,-1.73,0.3,0.09,0.0,-10.549998,7.1215897,6.9334493,6.7795806,7.3866587,6.766476,7.309254,7.059518,7.517349,7.0440893,6.910302,-9.624466
134,p38,p38a_3flq,29,p38/p38a_3flq,-9.93,-9.69,1.09,-1.17,0.24,0.0576,2.0,-9.929999,7.5803213,7.6930404,7.124127,7.562957,7.108361,7.978009,7.5485654,7.075637,7.4236927,7.368773,-10.118436
135,p38,p38a_2p,34,p38/p38a_2p,-11.2,-10.09,1.09,-1.57,1.11,1.2321,0.0,-11.2,7.8530455,7.667366,7.619396,7.795425,7.757033,7.86169,8.06273,8.11866,7.874305,7.9347544,-10.672969
136,p38,p38a_3fmk,30,p38/p38a_3fmk,-11.83,-13.9,1.29,-5.38,2.07,4.2849,1.0,-11.829999,7.327186,7.1648836,7.385908,6.625016,6.2535324,6.77004,7.549122,7.2726817,7.3881745,6.8546233,-9.592248
137,p38,p38a_2j,28,p38/p38a_2j,-10.08,-9.67,0.93,-1.15,0.41,0.1681,0.0,-10.079999,7.4048305,7.081102,7.8332887,7.9114327,7.497878,7.5999565,7.887004,7.78888,7.3621497,7.7038746,-10.336789
138,p38,p38a_2g,27,p38/p38a_2g,-10.66,-10.09,1.1,-1.57,0.57,0.3249,0.0,-10.660001,7.570934,7.08877,7.555138,7.8294744,7.4214544,6.8874345,7.940666,8.01113,7.5356827,7.515796,-10.2397785
139,p38,p38a_2c,26,p38/p38a_2c,-10.46,-11.44,1.1,-2.92,0.98,0.9604,3.0,-10.46,7.132904,6.7350597,7.2220798,7.797854,6.8092084,6.773559,7.6439996,7.0954494,7.095102,7.3350134,-9.734798
140,p38,p38a_2x,27,p38/p38a_2x,-10.23,-9.06,0.34,-0.54,1.17,1.3689,0.0,-10.229999,7.5173717,6.7314043,7.182832,7.508522,6.9588485,7.0397043,7.6345496,7.2252493,7.318622,7.294659,-9.839637
141,p38,p38a_3flw,29,p38/p38a_3flw,-10.68,-12.1,1.84,-3.58,1.42,2.0164,1.0,-10.679999,7.442437,7.1023307,6.954729,7.1299586,7.3307066,7.3689666,7.8151474,7.1289105,7.538731,7.1214466,-9.910516
142,p38,p38a_2e,27,p38/p38a_2e,-10.7,-9.99,1.15,-1.47,0.71,0.5041,3.0,-10.7,7.044678,7.0760446,7.4744587,7.695424,7.21259,7.037821,7.4040914,7.375521,6.964744,6.975656,-9.819155
143,p38,p38a_2ee,31,p38/p38a_2ee,-12.26,-11.08,1.18,-2.56,1.18,1.3924,0.0,-12.259999,7.4977255,6.9620457,7.130433,7.0174556,7.1457944,7.2994037,7.5297513,7.7490396,7.517296,7.020324,-9.901806
144,p38,p38a_2y,27,p38/p38a_2y,-9.78,-10.6,1.13,-2.08,0.82,0.6724,0.0,-9.78,7.9203553,7.20746,7.325491,7.218896,7.294409,7.6067395,7.900715,7.3789444,7.9494495,7.5785775,-10.243116
145,p38,p38a_2i,27,p38/p38a_2i,-10.05,-10.22,1.18,-1.7,0.17,0.0289,0.0,-10.049998,7.533018,7.1026764,7.6809325,7.804274,7.4552665,7.3099537,8.04062,7.8553514,7.6332726,7.876853,-10.366932
146,p38,p38a_2o,33,p38/p38a_2o,-10.49,-9.46,1.32,-0.94,1.03,1.0609,0.0,-10.489999,7.973247,7.6344724,7.5797606,7.660805,7.846971,7.4600596,8.059054,8.126862,7.940443,8.186809,-10.662653
147,p38,p38a_2ff,29,p38/p38a_2ff,-11.44,-10.79,1.19,-2.27,0.65,0.4225,3.0,-11.44,7.6152983,7.003776,7.3626447,7.4259353,7.093156,7.37084,7.4786696,7.7228236,7.5998898,7.5258536,-10.08248
148,p38,p38a_2m,30,p38/p38a_2m,-10.96,-12.96,1.17,-4.44,2.0,4.0,0.0,-10.96,7.6054125,7.4774976,7.584309,7.440735,7.9794836,7.751986,7.594978,8.18917,7.5337114,7.3652534,-10.398229
149,PTP1B,23469,29,PTP1B/23469,-7.72,-7.22,0.78,1.87,0.5,0.25,3.0,-7.72,6.6576185,6.149166,6.0972614,5.925538,6.505217,5.985377,6.337032,6.2358594,6.5912786,5.5858197,-8.434375
150,PTP1B,23472,31,PTP1B/23472,-8.65,-8.61,0.87,0.48,0.04,0.0,1.0,-8.649999,5.841482,6.2281113,6.100193,5.561986,6.4927397,6.624175,6.232662,5.779311,6.6694813,5.6482697,-8.313199
151,PTP1B,23474,28,PTP1B/23474,-9.11,-9.06,0.91,0.03,0.05,0.0,0.0,-9.109999,7.3089824,6.850401,7.467427,7.226256,7.1804237,7.1099024,7.6417217,6.945778,7.1691084,6.59622,-9.715229
152,PTP1B,23480,31,PTP1B/23480,-8.72,-9.4,1.77,-0.31,0.68,0.47,0.0,-8.72,7.0307097,7.054792,7.746512,6.6071453,7.046515,7.0143313,7.458212,6.8277097,7.126829,6.840884,-9.614325
153,PTP1B,23470,27,PTP1B/23470,-7.72,-8.06,0.89,1.03,0.34,0.12,0.0,-7.72,6.2065864,6.6034517,6.513014,6.0162935,6.2383256,6.5378017,6.163462,6.569504,6.7246094,5.293891,-8.5426445
154,PTP1B,23486,37,PTP1B/23486,-12.47,-10.99,1.75,-1.9,1.48,2.18,3.0,-12.47,6.9728565,6.005029,7.566706,6.7135096,7.2567487,6.6605544,7.165592,7.1770678,6.9781604,6.28171,-9.345857
155,PTP1B,20669(2qbr),28,PTP1B/20669(2qbr),-8.61,-8.43,0.86,0.66,0.18,0.03,0.0,-8.609999,6.5570674,5.7614164,6.597978,5.6471324,6.2342,6.079144,6.1341376,6.131392,6.516992,5.3492966,-8.290146
156,PTP1B,23482,31,PTP1B/23482,-10.01,-9.8,1.39,-0.71,0.21,0.04,0.0,-10.009999,6.9033275,6.1425695,6.8601003,6.539951,6.74352,6.8881984,7.3105006,6.413137,6.922715,6.321292,-9.11042
157,PTP1B,23483,36,PTP1B/23483,-9.87,-10.83,0.9,-1.74,0.96,0.93,1.0,-9.87,6.888443,6.306806,7.5131073,7.07306,7.047998,7.0285606,7.525625,6.752945,7.0778117,6.4162507,-9.461722
158,PTP1B,23473,28,PTP1B/23473,-8.39,-8.11,0.92,0.98,0.28,0.08,2.0,-8.389999,6.1755867,5.802759,6.29752,5.7786875,6.1755357,5.8630347,5.932124,6.29357,6.2217317,5.3038707,-8.131931
159,PTP1B,20670(2qbs),27,PTP1B/20670(2qbs),-9.08,-9.95,1.06,-0.86,0.87,0.76,0.0,-9.08,7.5856056,6.8862853,7.438283,7.07549,7.0104017,7.168641,7.31112,7.206669,7.447739,7.21515,-9.830618
160,PTP1B,23468,25,PTP1B/23468,-7.75,-7.11,0.77,1.98,0.64,0.4,0.0,-7.7499995,6.1107383,6.2377753,6.5267963,6.199765,6.3986473,6.515874,6.3206396,6.163617,6.8711615,5.4507704,-8.532975
161,PTP1B,23475,26,PTP1B/23475,-8.72,-8.98,0.97,0.11,0.26,0.07,3.0,-8.72,7.4838676,6.518353,7.4667597,7.239175,6.975854,7.217913,6.9764304,6.8507886,7.309215,6.691034,-9.611029
162,PTP1B,20667(2qbp),37,PTP1B/20667(2qbp),-11.42,-10.62,1.68,-1.53,0.8,0.63,2.0,-11.420001,7.0716,5.8629875,7.5960546,6.8318815,7.213554,7.3479905,7.346466,6.9267006,6.972177,6.5645704,-9.475768
163,PTP1B,23477,27,PTP1B/23477,-8.85,-9.09,0.0,0.0,0.24,0.06,0.0,-8.85,7.368193,6.483996,7.558296,6.498563,7.0363073,7.1457887,6.8740225,6.920017,7.060013,6.5625134,-9.445023
164,PTP1B,23471,25,PTP1B/23471,-7.75,-7.99,0.84,1.1,0.24,0.06,1.0,-7.7499995,5.833111,5.70382,6.4208403,5.158344,5.902538,5.896913,6.1368923,5.7647076,6.708923,4.8958783,-7.9386415
165,PTP1B,23485,37,PTP1B/23485,-11.01,-9.73,1.83,-0.64,1.28,1.63,0.0,-11.009999,7.2029347,5.7288013,7.010119,7.004584,6.889517,6.8271947,7.1023498,6.7345843,6.493496,6.145189,-9.123118
166,PTP1B,23467,22,PTP1B/23467,-7.34,-6.67,0.68,2.42,0.67,0.44,2.0,-7.3399997,5.81448,5.682366,6.409098,5.2588077,6.235998,5.7415347,6.116657,5.342208,6.0996304,5.398523,-7.894796
167,PTP1B,23466,21,PTP1B/23466,-7.85,-7.06,0.88,2.03,0.79,0.62,0.0,-7.85,6.2759767,5.7262073,6.4187427,4.9268126,5.8340287,5.78,6.010655,5.4674053,6.3822145,5.5758224,-7.9353657
168,PTP1B,23476,28,PTP1B/23476,-9.41,-9.32,0.83,-0.23,0.09,0.01,0.0,-9.409999,7.4430027,6.3357735,7.259819,7.172583,7.140724,7.0111704,6.9301143,7.049027,7.1995373,6.826479,-9.561953
169,PTP1B,23484,36,PTP1B/23484,-7.75,-10.02,1.65,-0.93,2.27,5.17,0.0,-7.7499995,7.077882,5.478843,6.8835893,6.7958927,6.6192045,6.7943115,7.1874366,6.641027,6.68986,6.3124566,-9.03367
170,PTP1B,23479,30,PTP1B/23479,-9.14,-9.36,1.21,-0.27,0.22,0.05,0.0,-9.139999,7.250007,6.6668706,7.383786,6.1575437,6.9888005,7.070927,7.0771747,6.595298,7.090039,6.537661,-9.3513155
171,PTP1B,23330(2qbq),31,PTP1B/23330(2qbq),-10.13,-10.97,1.0,-1.88,0.84,0.71,0.0,-10.13,7.185394,6.4546103,7.169865,6.882621,6.9757686,6.690476,7.3039412,6.978782,7.0108004,6.745109,-9.430028
172,Thrombin,1b,27,Thrombin/1b,-8.46,-8.37,0.66,1.15,0.09,0.0081,2.0,-8.46,5.61551,5.6317263,5.317284,5.695511,5.542626,5.8351994,6.012215,5.5885043,5.911402,5.976737,-7.7626367
173,Thrombin,1d,27,Thrombin/1d,-8.25,-9.52,0.0,0.0,1.27,1.6129,3.0,-8.249999,6.212599,5.736402,6.122731,6.4523396,5.4884195,5.980453,6.61288,6.1110144,6.319598,6.987638,-8.428112
174,Thrombin,3b,28,Thrombin/3b,-7.86,-7.42,1.37,2.1,0.44,0.1936,2.0,-7.86,5.6083784,5.758457,5.3287764,6.1741633,5.5532846,5.7591114,5.3357706,5.524749,5.9233594,6.547026,-7.8151374
175,Thrombin,1a,27,Thrombin/1a,-7.48,-7.37,1.08,2.15,0.11,0.0121,0.0,-7.48,5.61173,5.662126,4.61015,5.816094,5.556608,5.156151,5.9751854,6.0658913,5.8965483,6.2513804,-7.691317
176,Thrombin,6a,28,Thrombin/6a,-9.18,-8.62,0.57,0.9,0.56,0.3136,2.0,-9.179999,6.4992037,5.864012,6.091217,6.164516,6.0644355,6.3318706,6.7380967,6.0414696,6.6779165,6.5221286,-8.560028
177,Thrombin,7a,28,Thrombin/7a,-8.22,-8.59,1.04,0.93,0.37,0.1369,1.0,-8.219999,6.3610516,5.7987447,5.361436,5.9424143,5.4517436,5.5084496,5.4344063,6.136901,5.587655,6.611196,-7.907664
178,Thrombin,3a,27,Thrombin/3a,-8.32,-8.35,1.2,1.17,0.03,0.0009,0.0,-8.32,5.6447067,5.456804,4.9549603,5.7731304,5.109613,5.3021073,5.2557087,5.6835394,5.51556,6.2931905,-7.472198
179,Thrombin,5,26,Thrombin/5,-7.58,-6.9,1.2,2.62,0.68,0.4624,3.0,-7.5799994,5.1603394,4.653471,4.422066,4.852822,5.0009933,5.022759,4.6989293,5.2499776,4.8892074,5.6132708,-6.7349577
180,Thrombin,6b,28,Thrombin/6b,-8.89,-9.0,0.47,0.52,0.11,0.0121,1.0,-8.889999,6.298816,5.89878,5.735166,5.948537,5.9072285,5.90141,6.210441,6.0111613,6.083174,6.337287,-8.198185
181,Thrombin,6e,28,Thrombin/6e,-8.91,-8.47,0.33,1.05,0.44,0.1936,3.0,-8.909999,6.653532,6.284138,6.1773896,6.4398694,6.1388803,6.4541583,7.1071925,6.227581,6.432361,6.354651,-8.733265
182,Thrombin,1c,27,Thrombin/1c,-8.56,-9.05,1.12,0.47,0.49,0.2401,1.0,-8.559999,5.34183,5.74189,5.1383085,5.4950423,5.475368,5.334534,6.1149383,4.8179107,5.4698005,5.5052066,-7.39685
183,Tyk2,ejm_31,21,Tyk2/ejm_31,-9.54,-9.82,0.0,0.0,0.28,0.0784,1.0,-9.539999,7.0920916,6.833232,6.6907997,7.1866717,6.470181,7.082501,7.4105196,7.2340627,6.624314,7.2820616,-9.499203
184,Tyk2,jmc_30,25,Tyk2/jmc_30,-10.94,-10.78,0.3,-0.96,0.16,0.0256,2.0,-10.94,8.118309,8.044281,7.9760222,8.083895,7.9556932,8.32496,8.117411,8.405836,7.8663497,8.21089,-11.020731
185,Tyk2,ejm_50,22,Tyk2/ejm_50,-8.98,-9.52,0.41,0.3,0.54,0.2916,3.0,-8.979999,7.0974813,6.4245973,6.583312,7.3485284,6.910562,7.0222397,7.0871844,7.5212603,6.5140133,7.275126,-9.482607
186,Tyk2,ejm_46,23,Tyk2/ejm_46,-11.31,-10.63,0.24,-0.81,0.68,0.4624,0.0,-11.3099985,7.8847594,7.979608,7.6354084,7.86086,7.499397,7.961257,7.7985063,8.108835,7.722097,8.262941,-10.69597
187,Tyk2,ejm_55,22,Tyk2/ejm_55,-9.21,-10.61,0.42,-0.79,1.4,1.96,0.0,-9.21,7.3209276,6.904307,6.87549,7.0296645,6.9904137,7.168575,7.296397,7.2968407,6.733731,7.6791773,-9.687959
188,Tyk2,ejm_43,23,Tyk2/ejm_43,-8.26,-8.18,0.47,1.64,0.08,0.0064,3.0,-8.259999,7.6569424,7.5816593,8.031134,7.426906,7.010488,7.5284986,6.963191,7.2243233,7.2918954,7.598589,-10.098072
189,Tyk2,jmc_28,24,Tyk2/jmc_28,-10.98,-10.3,0.24,-0.48,0.68,0.4624,0.0,-10.979999,8.230871,7.9847307,8.069558,8.131825,7.598898,7.980332,7.95754,8.081255,7.8952208,8.188298,-10.8868685
190,Tyk2,ejm_49,26,Tyk2/ejm_49,-7.75,-8.81,0.29,1.01,1.06,1.1236,0.0,-7.7499995,6.9062185,7.2670975,6.718956,7.439667,6.2948885,7.39341,6.767586,6.9088755,7.21424,7.1974554,-9.526645
191,Tyk2,ejm_45,24,Tyk2/ejm_45,-9.56,-9.62,0.76,0.2,0.06,0.0036,1.0,-9.559999,8.004075,7.655222,7.981914,7.8672647,7.4938197,7.9319916,7.6605816,7.530365,7.6787252,7.9081078,-10.559868
192,Tyk2,ejm_44,24,Tyk2/ejm_44,-7.42,-7.01,0.86,2.81,0.41,0.1681,2.0,-7.4200006,7.4736395,7.571691,8.066996,7.5343533,7.1789393,7.7207475,7.52008,7.7045636,7.314167,7.869919,-10.321122
193,Tyk2,jmc_27,24,Tyk2/jmc_27,-11.28,-11.0,0.35,-1.18,0.28,0.0784,0.0,-11.28,7.523088,7.511128,7.2985244,7.6273975,7.339984,7.7689266,7.769372,7.91479,7.2588744,7.993143,-10.327934
194,Tyk2,ejm_48,25,Tyk2/ejm_48,-9.0,-8.64,0.72,1.18,0.36,0.1296,3.0,-8.999999,7.6864085,7.666571,7.579066,7.9932613,7.3336835,7.9780784,7.359604,8.103608,7.4862595,7.83809,-10.4664545
195,Tyk2,ejm_47,24,Tyk2/ejm_47,-9.7,-9.25,0.76,0.57,0.45,0.2025,0.0,-9.7,7.8321085,7.731994,7.6248593,7.937782,7.387599,8.051253,7.533107,8.133453,7.59787,8.033415,-10.580438
196,Tyk2,jmc_23,24,Tyk2/jmc_23,-11.7,-11.29,0.34,-1.47,0.41,0.1681,2.0,-11.7,8.457791,7.930707,7.7697663,8.272842,7.7999635,7.7354574,7.867919,8.167171,7.489756,8.30911,-10.843651
197,Tyk2,ejm_42,22,Tyk2/ejm_42,-9.78,-9.7,0.5,0.12,0.08,0.0064,1.0,-9.78,7.4235606,7.1118555,7.6066966,6.912478,6.637579,7.2405534,6.612366,7.027392,6.8277035,7.234518,-9.598163
198,Tyk2,ejm_54,23,Tyk2/ejm_54,-10.53,-10.74,0.6,-0.92,0.21,0.0441,0.0,-10.53,7.9552007,7.715161,7.6608253,7.4974217,6.6463704,7.9714975,7.2164116,7.714441,7.4863524,8.091501,-10.321133
